Vulkan Format,Test Name,Mode,Tiling,Data Type,Channels,Dimensions,Phase 1 Result,Command
VK_FORMAT_R32G32B32A32_SINT,2D Arithmetic,UNSAMPLED,OPTIMAL,int32,4,16x16,PASS,./vs_2d_arith.bin --type int32 --channels 4 16x16
VK_FORMAT_R32_UINT,2D Arithmetic,UNSAMPLED,OPTIMAL,uint32,1,16x16,PASS,./vs_2d_arith.bin --type uint32 --channels 1 16x16
VK_FORMAT_R32G32_UINT,2D Arithmetic,UNSAMPLED,OPTIMAL,uint32,2,16x16,PASS,./vs_2d_arith.bin --type uint32 --channels 2 16x16
VK_FORMAT_R32G32B32A32_UINT,2D Arithmetic,UNSAMPLED,OPTIMAL,uint32,4,16x16,PASS,./vs_2d_arith.bin --type uint32 --channels 4 16x16
VK_FORMAT_R16_SINT,2D Arithmetic,UNSAMPLED,OPTIMAL,int16,1,16x16,PASS,./vs_2d_arith.bin --type int16 --channels 1 16x16
VK_FORMAT_R16G16_SINT,2D Arithmetic,UNSAMPLED,OPTIMAL,int16,2,16x16,PASS,./vs_2d_arith.bin --type int16 --channels 2 16x16
VK_FORMAT_R16G16B16A16_SINT,2D Arithmetic,UNSAMPLED,OPTIMAL,int16,4,16x16,PASS,./vs_2d_arith.bin --type int16 --channels 4 16x16
VK_FORMAT_R16_UINT,2D Arithmetic,UNSAMPLED,OPTIMAL,uint16,1,16x16,PASS,./vs_2d_arith.bin --type uint16 --channels 1 16x16
VK_FORMAT_R16G16_UINT,2D Arithmetic,UNSAMPLED,OPTIMAL,uint16,2,16x16,PASS,./vs_2d_arith.bin --type uint16 --channels 2 16x16
VK_FORMAT_R16G16B16A16_UINT,2D Arithmetic,UNSAMPLED,OPTIMAL,uint16,4,16x16,PASS,./vs_2d_arith.bin --type uint16 --channels 4 16x16
VK_FORMAT_R8_UINT,2D Arithmetic,UNSAMPLED,OPTIMAL,uint8,1,16x16,PASS,./vs_2d_arith.bin --type uint8 --channels 1 16x16
VK_FORMAT_R8G8_UINT,2D Arithmetic,UNSAMPLED,OPTIMAL,uint8,2,16x16,PASS,./vs_2d_arith.bin --type uint8 --channels 2 16x16
VK_FORMAT_R8G8B8A8_UINT,2D Arithmetic,UNSAMPLED,OPTIMAL,uint8,4,16x16,PASS,./vs_2d_arith.bin --type uint8 --channels 4 16x16
VK_FORMAT_R8_SINT,2D Arithmetic,UNSAMPLED,OPTIMAL,int8,1,16x16,PASS,./vs_2d_arith.bin --type int8 --channels 1 16x16
VK_FORMAT_R8G8_SINT,2D Arithmetic,UNSAMPLED,OPTIMAL,int8,2,16x16,PASS,./vs_2d_arith.bin --type int8 --channels 2 16x16
VK_FORMAT_R8G8B8A8_SINT,2D Arithmetic,UNSAMPLED,OPTIMAL,int8,4,16x16,PASS,./vs_2d_arith.bin --type int8 --channels 4 16x16
VK_FORMAT_R8_UNORM,2D Arithmetic,UNSAMPLED,OPTIMAL,unorm8,1,16x16,PASS,./vs_2d_arith.bin --type unorm8 --channels 1 16x16
VK_FORMAT_R8G8_UNORM,2D Arithmetic,UNSAMPLED,OPTIMAL,unorm8,2,16x16,PASS,./vs_2d_arith.bin --type unorm8 --channels 2 16x16
VK_FORMAT_R8G8B8A8_UNORM,2D Arithmetic,UNSAMPLED,OPTIMAL,unorm8,4,16x16,PASS,./vs_2d_arith.bin --type unorm8 --channels 4 16x16
VK_FORMAT_R32_SFLOAT,2D Arithmetic,SAMPLED,OPTIMAL,float,1,16x16,PASS,./vs_2d_arith.bin --type float --channels 1 --sampled 16x16
VK_FORMAT_R32G32_SFLOAT,2D Arithmetic,SAMPLED,OPTIMAL,float,2,16x16,PASS,./vs_2d_arith.bin --type float --channels 2 --sampled 16x16
VK_FORMAT_R32G32B32A32_SFLOAT,2D Arithmetic,SAMPLED,OPTIMAL,float,4,16x16,PASS,./vs_2d_arith.bin --type float --channels 4 --sampled 16x16
VK_FORMAT_R16_SFLOAT,2D Arithmetic,SAMPLED,OPTIMAL,half,1,16x16,PASS,./vs_2d_arith.bin --type half --channels 1 --sampled 16x16
VK_FORMAT_R16G16_SFLOAT,2D Arithmetic,SAMPLED,OPTIMAL,half,2,16x16,PASS,./vs_2d_arith.bin --type half --channels 2 --sampled 16x16
VK_FORMAT_R16G16B16A16_SFLOAT,2D Arithmetic,SAMPLED,OPTIMAL,half,4,16x16,PASS,./vs_2d_arith.bin --type half --channels 4 --sampled 16x16
VK_FORMAT_R32_SINT,2D Arithmetic,SAMPLED,OPTIMAL,int32,1,16x16,PASS,./vs_2d_arith.bin --type int32 --channels 1 --sampled 16x16
VK_FORMAT_R32G32_SINT,2D Arithmetic,SAMPLED,OPTIMAL,int32,2,16x16,PASS,./vs_2d_arith.bin --type int32 --channels 2 --sampled 16x16
VK_FORMAT_R32G32B32A32_SINT,2D Arithmetic,SAMPLED,OPTIMAL,int32,4,16x16,PASS,./vs_2d_arith.bin --type int32 --channels 4 --sampled 16x16
VK_FORMAT_R32_UINT,2D Arithmetic,SAMPLED,OPTIMAL,uint32,1,16x16,PASS,./vs_2d_arith.bin --type uint32 --channels 1 --sampled 16x16
VK_FORMAT_R32G32_UINT,2D Arithmetic,SAMPLED,OPTIMAL,uint32,2,16x16,PASS,./vs_2d_arith.bin --type uint32 --channels 2 --sampled 16x16
VK_FORMAT_R32G32B32A32_UINT,2D Arithmetic,SAMPLED,OPTIMAL,uint32,4,16x16,PASS,./vs_2d_arith.bin --type uint32 --channels 4 --sampled 16x16
VK_FORMAT_R16_SINT,2D Arithmetic,SAMPLED,OPTIMAL,int16,1,16x16,PASS,./vs_2d_arith.bin --type int16 --channels 1 --sampled 16x16
VK_FORMAT_R16G16_SINT,2D Arithmetic,SAMPLED,OPTIMAL,int16,2,16x16,PASS,./vs_2d_arith.bin --type int16 --channels 2 --sampled 16x16
VK_FORMAT_R16G16B16A16_SINT,2D Arithmetic,SAMPLED,OPTIMAL,int16,4,16x16,PASS,./vs_2d_arith.bin --type int16 --channels 4 --sampled 16x16
VK_FORMAT_R16_UINT,2D Arithmetic,SAMPLED,OPTIMAL,uint16,1,16x16,PASS,./vs_2d_arith.bin --type uint16 --channels 1 --sampled 16x16
VK_FORMAT_R16G16_UINT,2D Arithmetic,SAMPLED,OPTIMAL,uint16,2,16x16,PASS,./vs_2d_arith.bin --type uint16 --channels 2 --sampled 16x16
VK_FORMAT_R16G16B16A16_UINT,2D Arithmetic,SAMPLED,OPTIMAL,uint16,4,16x16,PASS,./vs_2d_arith.bin --type uint16 --channels 4 --sampled 16x16
VK_FORMAT_R8_UINT,2D Arithmetic,SAMPLED,OPTIMAL,uint8,1,16x16,PASS,./vs_2d_arith.bin --type uint8 --channels 1 --sampled 16x16
VK_FORMAT_R8G8_UINT,2D Arithmetic,SAMPLED,OPTIMAL,uint8,2,16x16,PASS,./vs_2d_arith.bin --type uint8 --channels 2 --sampled 16x16
VK_FORMAT_R8G8B8A8_UINT,2D Arithmetic,SAMPLED,OPTIMAL,uint8,4,16x16,PASS,./vs_2d_arith.bin --type uint8 --channels 4 --sampled 16x16
VK_FORMAT_R8_SINT,2D Arithmetic,SAMPLED,OPTIMAL,int8,1,16x16,PASS,./vs_2d_arith.bin --type int8 --channels 1 --sampled 16x16
VK_FORMAT_R8G8_SINT,2D Arithmetic,SAMPLED,OPTIMAL,int8,2,16x16,PASS,./vs_2d_arith.bin --type int8 --channels 2 --sampled 16x16
VK_FORMAT_R8G8B8A8_SINT,2D Arithmetic,SAMPLED,OPTIMAL,int8,4,16x16,PASS,./vs_2d_arith.bin --type int8 --channels 4 --sampled 16x16
VK_FORMAT_R8_UNORM,2D Arithmetic,SAMPLED,OPTIMAL,unorm8,1,16x16,PASS,./vs_2d_arith.bin --type unorm8 --channels 1 --sampled 16x16
VK_FORMAT_R8G8_UNORM,2D Arithmetic,SAMPLED,OPTIMAL,unorm8,2,16x16,PASS,./vs_2d_arith.bin --type unorm8 --channels 2 --sampled 16x16
VK_FORMAT_R8G8B8A8_UNORM,2D Arithmetic,SAMPLED,OPTIMAL,unorm8,4,16x16,PASS,./vs_2d_arith.bin --type unorm8 --channels 4 --sampled 16x16
